#,NAME,,PSRJ,,RAJD,,DECJD,,P0,,,DIST,
1,J0002+6216,cwp+17,J0002+6216,cwp+17,0.74238,8.3e-05,62.26928,2.8e-05,0.1153635682680,1.4e-12,cwp+17,6.357,
2,J0006+1834,cnt96,J0006+1834,cnt96,1.5200,8.3e-04,18.5831,1.1e-03,0.693748,0,dmo+24,0.860,
3,J0007+7303,aaa+09c,J0007+7303,aaa+09c,1.7571,8.3e-04,73.0521,2.2e-04,0.3158731909,3.0e-10,awd+12,1.400,
4,J0011+08,dsm+16,J0011+08,dsm+16,2.89,1.3e-01,8.17,1.3e-01,2.55287,0,dsm+16,5.399,
5,J0012+5431,dcm+23,J0012+5431,dcm+23,3.0971,4.2e-04,54.528,2.5e-03,3.02530070997,1.9e-10,dcm+23,5.427,
6,B0011+47,dth78,J0014+4746,dth78,3.57396,1.7e-04,47.77594,8.3e-05,1.240699038946,1.1e-11,hlk+04,1.776,
7,J0021-0909,clh+20,J0021-0909,clh+20,5.46446,1.2e-04,-9.1663,3.1e-04,2.31413082909,1.7e-10,clh+20,25.000,
8,J0023+0923,hrm+11,J0023+0923,hrm+11,5.82032291,2.9e-08,9.38996121,6.4e-08,0.003050203104754390,4.0e-18,aab+21a,1.818,
9,B0021-72C,mld+90,J0024-7204C,mld+90,5.9598108,4.2e-07,-72.07541800,1.1e-07,0.00575677999551635,1.4e-16,frk+17,4.520,
10,B0021-72D,mlr+91,J0024-7204D,mlr+91,6.0578372,2.5e-07,-72.07884789,5.6e-08,0.00535757328486573,9.0e-17,frk+17,4.520,
11,B0021-72E,mlr+91,J0024-7204E,mlr+91,6.0462720,2.1e-07,-72.08893033,5.6e-08,0.00353632915276244,4.0e-17,frk+17,4.520,
12,B0021-72F,mlr+91,J0024-7204F,mlr+91,6.0160645,4.2e-07,-72.07856064,5.6e-08,0.00262357935251262,4.0e-17,frk+17,4.520,
13,B0021-72G,rlm+95,J0024-7204G,rlm+95,6.0331679,4.2e-07,-72.07769528,1.4e-07,0.00404037914356515,1.4e-16,frk+17,4.520,
14,B0021-72H,mlr+91,J0024-7204H,mlr+91,6.0279300,8.3e-07,-72.06855742,1.7e-07,0.00321034070935032,1.1e-16,frk+17,4.520,
15,B0021-72I,mlr+91,J0024-7204I,mlr+91,6.0330612,8.3e-07,-72.07768931,1.9e-07,0.00348499206166289,1.3e-16,frk+17,4.520,
16,B0021-72J,mlr+91,J0024-7204J,mlr+91,5.9975321,4.2e-07,-72.06633078,1.4e-07,0.00210063354535246,5.0e-17,frk+17,4.520,
17,B0021-72L,rlm+95,J0024-7204L,rlm+95,6.0157171,1.3e-06,-72.0824786,5.6e-07,0.0043461679994616,4.0e-16,frk+17,4.520,
18,B0021-72M,mlr+91,J0024-7204M,mlr+91,5.9770413,1.3e-06,-72.0918767,5.6e-07,0.0036766432176002,3.0e-16,frk+17,4.520,
19,B0021-72N,rlm+95,J0024-7204N,rlm+95,6.0382833,8.3e-07,-72.07469186,1.9e-07,0.00305395434626085,1.0e-16,frk+17,4.520,
20,J0024-7204O,clf+00,J0024-7204O,clf+00,6.0193856,2.5e-07,-72.08160194,5.6e-08,0.00264334329724357,5.0e-17,frk+17,4.520,
21,J0024-7204P,clf+00,J0024-7204P,clf+00,6.08,1.2e-01,-72.069,1.7e-02,0.0036430207,3.0e-10,rft+16,4.520,
22,J0024-7204Q,clf+00,J0024-7204Q,clf+00,6.0687121,4.2e-07,-72.07365678,1.7e-07,0.00403318118457258,1.5e-16,frk+17,4.520,
